time_ms,temp_bme,pressure_hpa,altitude_m,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp_sht,humidity
49,23.65,1015.11,-15.45,-0.49,-1.54,9.96,-0.03,0.00,-0.25,23.38,60.61
605,23.68,1015.11,-15.43,-0.71,0.26,9.92,-0.03,-0.03,-0.22,23.39,60.60
1160,23.70,1015.11,-15.47,0.10,0.25,10.20,-0.03,0.06,-0.14,23.40,60.56
1715,23.71,1015.13,-15.62,0.21,0.31,10.14,-0.04,0.02,0.09,23.39,60.47
2270,23.72,1015.12,-15.54,0.12,0.00,10.06,-0.04,0.02,-0.02,23.38,60.35
2825,23.73,1015.11,-15.51,0.13,0.08,10.07,-0.06,0.02,-0.02,23.39,60.23
3380,23.73,1015.10,-15.37,-0.00,0.03,10.12,-0.03,0.02,-0.02,23.42,60.08
3935,23.74,1015.13,-15.61,0.09,0.01,10.16,-0.04,0.02,-0.02,23.39,59.92
4492,23.74,1015.10,-15.43,0.10,0.06,10.17,-0.04,0.02,-0.02,23.38,59.83
5047,23.74,1015.11,-15.48,0.36,0.25,9.11,-0.03,0.04,-0.02,23.39,59.71
5602,23.75,1015.12,-15.60,0.12,0.00,10.17,-0.04,0.02,-0.02,23.39,59.65
6157,23.76,1015.11,-15.27,0.08,-0.03,10.07,-0.04,0.02,-0.02,23.40,59.62
6712,23.76,1015.12,-15.52,-0.07,-0.05,10.37,0.00,0.02,-0.02,23.39,59.56
7267,23.76,1015.13,-15.66,-1.99,0.40,14.04,0.17,-0.04,-0.01,23.39,59.53
7822,23.77,1015.07,-15.14,0.07,0.05,10.02,-0.03,0.02,-0.02,23.39,59.47
8379,23.77,1015.14,-15.72,-0.06,-0.05,9.97,-0.03,0.02,-0.02,23.39,59.46
8934,23.77,1015.10,-15.40,0.07,0.02,10.15,-0.04,0.02,-0.02,23.39,59.35
9489,23.78,1015.10,-15.36,0.08,0.01,10.06,-0.04,0.02,-0.02,23.39,59.25
10044,23.78,1015.14,-15.74,0.06,0.07,10.07,-0.03,0.02,-0.02,23.39,59.18
10599,23.78,1015.14,-15.70,0.10,0.04,10.13,-0.04,0.02,-0.02,23.40,59.07
11154,23.78,1015.15,-15.82,0.11,0.00,9.99,-0.03,0.02,-0.02,23.39,59.01
11709,23.79,1015.14,-15.75,0.04,0.04,10.11,-0.04,0.02,-0.02,23.40,58.96
12266,23.79,1015.15,-15.78,0.10,0.04,10.07,-0.04,0.02,-0.02,23.39,58.82
12821,23.79,1015.12,-15.59,0.09,0.05,10.10,-0.04,0.02,-0.02,23.39,58.72
13376,23.80,1015.15,-15.79,0.07,0.05,10.15,-0.04,0.02,-0.02,23.40,58.62
13931,23.80,1015.12,-15.55,0.04,0.01,10.09,-0.04,0.02,-0.02,23.39,58.47
14486,23.79,1015.09,-15.28,0.12,0.06,10.00,-0.04,0.02,-0.02,23.42,58.30
15041,23.80,1015.10,-15.40,0.11,0.06,9.99,-0.04,0.02,-0.02,23.40,58.22
15596,23.80,1015.14,-15.70,0.12,0.03,10.13,-0.04,0.02,-0.02,23.42,58.11
16153,23.80,1015.10,-15.38,0.06,0.00,10.07,-0.04,0.02,-0.02,23.40,57.96
16708,23.80,1015.11,-15.49,0.13,0.02,10.08,-0.04,0.02,-0.02,23.43,57.87
17263,23.81,1015.13,-15.65,0.06,0.01,10.03,-0.04,0.02,-0.02,23.42,57.75
17818,23.81,1015.12,-15.54,0.06,0.07,10.14,-0.04,0.02,-0.02,23.40,57.66
